# time	signal	sigma
-4.266749918995295240e-06	5.709835666463211514e-05	1.873102088762537221e-03
-4.264749919051859102e-06	5.769882532743640050e-05	1.876223458692037908e-03
-4.262749919108422965e-06	6.090767912713176003e-05	1.882223520397099037e-03
-4.260749919164986828e-06	6.153806815915539559e-05	1.888516684491279001e-03
-4.258749919221550691e-06	6.033296768878593176e-05	1.896256106336421899e-03
-4.256749919278114554e-06	5.970706495395871835e-05	1.903484465696359939e-03
-4.254749919334678417e-06	5.993143541591087933e-05	1.908607713764606762e-03
-4.252749919391242280e-06	6.048139426703987964e-05	1.911314876132067832e-03
-4.250749919447806143e-06	6.032053571423700081e-05	1.909835661982405008e-03
-4.248749919504370006e-06	6.145958794670298346e-05	1.908773161996366301e-03
-4.246749919560933869e-06	6.238083236143659375e-05	1.905378622237595973e-03
-4.244749919617497732e-06	6.453425962974262064e-05	1.900354917926741927e-03
-4.242749919674061595e-06	6.973762430925147177e-05	1.901066581758090353e-03
-4.240749919730625458e-06	7.516739314931030131e-05	1.905817525179625670e-03
-4.238749919787189321e-06	7.643210315938621456e-05	1.902678971631583662e-03
-4.236749919843753183e-06	7.891332972074477478e-05	1.901818439610351158e-03
-4.234749919900317046e-06	8.223180872647429000e-05	1.900966979671472445e-03
-4.232749919956880909e-06	8.603766294093973671e-05	1.901469505040215627e-03
-4.230749920013444772e-06	8.888719206228471424e-05	1.901467049670961789e-03
-4.228749920070008635e-06	8.965040822522293677e-05	1.901841886155434657e-03
-4.226749920126572498e-06	9.021393836893442026e-05	1.904218650792659836e-03
-4.224749920183136361e-06	9.122910771285627025e-05	1.906966412141657781e-03
-4.222749920239700224e-06	9.245288015203360053e-05	1.909954472092185822e-03
-4.220749920296264087e-06	9.241365321280066057e-05	1.912426255698019889e-03
-4.218749920352827950e-06	8.961588808705215519e-05	1.913548748153923520e-03
-4.216749920409391813e-06	8.753810647428669105e-05	1.914307797492195836e-03
-4.214749920465955676e-06	8.676723020057328908e-05	1.920367551909180764e-03
-4.212749920522519539e-06	8.489204673858477676e-05	1.922556010979689341e-03
-4.210749920579083401e-06	8.183792565520828200e-05	1.924529327002258731e-03
-4.208749920635647264e-06	7.858182721232698307e-05	1.927891368819297088e-03
-4.206749920692211127e-06	7.599777029215117464e-05	1.931328592379440590e-03
-4.204749920748774990e-06	7.558361338279699919e-05	1.934033775622602752e-03
-4.202749920805338853e-06	7.465804514046904257e-05	1.935162494942736571e-03
-4.200749920861902716e-06	7.440382158509655809e-05	1.936057295664456168e-03
-4.198749920918466579e-06	7.445550114428969933e-05	1.934768268160304847e-03
-4.196749920975030442e-06	7.437378994562066298e-05	1.932787997686216891e-03
-4.194749921031594305e-06	7.283443059449808750e-05	1.931733418612529771e-03
-4.192749921088158168e-06	7.383911509333630557e-05	1.929621336689465007e-03
-4.190749921144722031e-06	7.212714725671133704e-05	1.926675635950111888e-03
-4.188749921201285894e-06	7.033107202303930799e-05	1.923360538416070669e-03
-4.186749921257849757e-06	6.748464616641736287e-05	1.920076185519433744e-03
-4.184749921314413620e-06	6.483409934265786190e-05	1.917629525560188590e-03
-4.182749921370977482e-06	6.618043384590410077e-05	1.917113320304592331e-03
-4.180749921427541345e-06	6.514801123307823610e-05	1.913086960112529451e-03
-4.178749921484105208e-06	6.411539958311612581e-05	1.907841462190485718e-03
-4.176749921540669071e-06	6.194551315314798920e-05	1.903630009038133645e-03
-4.174749921597232934e-06	5.960062653362680385e-05	1.900047409672290860e-03
-4.172749921653796797e-06	5.946581703691433511e-05	1.896865226392322390e-03
-4.170749921710360660e-06	6.011431860083354169e-05	1.902770075693853121e-03
-4.168749921766924523e-06	5.691301021310884382e-05	1.902674202856449769e-03
-4.166749921823488386e-06	5.202430310270340637e-05	1.901273114479409875e-03
-4.164749921880052249e-06	4.891181203316733112e-05	1.902277680151927145e-03
-4.162749921936616112e-06	4.579800185490620016e-05	1.902664613903215464e-03
-4.160749921993179975e-06	4.520738574915119799e-05	1.902314507035244521e-03
-4.158749922049743838e-06	4.500612827011487584e-05	1.901422791603528438e-03
-4.156749922106307701e-06	4.371071873468103755e-05	1.900609719214329087e-03
-4.154749922162871563e-06	4.332336335418349779e-05	1.901286664149215086e-03
-4.152749922219435426e-06	4.308638363561517856e-05	1.901145119632846733e-03
-4.150749922275999289e-06	4.215910179904486178e-05	1.900448095548185144e-03
-4.148749922332563152e-06	4.258586048440504289e-05	1.900299481007731951e-03
-4.146749922389127015e-06	4.392533509818327534e-05	1.898730933454547765e-03
-4.144749922445690878e-06	4.432248606485027524e-05	1.897034827347178314e-03
-4.142749922502254741e-06	4.651775715900383166e-05	1.894755777249661688e-03
-4.140749922558818604e-06	4.933500906527445184e-05	1.893012583017524572e-03
-4.138749922615382467e-06	5.321562441995729355e-05	1.903268697579399253e-03
-4.136749922671946330e-06	5.434250027192566728e-05	1.900987545851698293e-03
-4.134749922728510193e-06	5.708976924641887788e-05	1.902861069510913133e-03
-4.132749922785074056e-06	5.722033915599305533e-05	1.900414761672977087e-03
-4.130749922841637919e-06	5.678485310012198843e-05	1.900411630569625665e-03
-4.128749922898201781e-06	5.705980530041357629e-05	1.901145334247896640e-03
-4.126749922954765644e-06	5.500004393310182127e-05	1.902262431447588860e-03
-4.124749923011329507e-06	5.418622002146564556e-05	1.904636612821931788e-03
-4.122749923067893370e-06	5.130933636973480645e-05	1.908982193036477901e-03
-4.120749923124457233e-06	4.979274782417614643e-05	1.910133868074864434e-03
-4.118749923181021096e-06	4.667259156293808290e-05	1.911150029436403316e-03
-4.116749923237584959e-06	4.505665565128852087e-05	1.912479447546099704e-03
-4.114749923294148822e-06	4.388481940982975850e-05	1.911327608790231109e-03
-4.112749923350712685e-06	4.257601097868874969e-05	1.909529979421318441e-03
-4.110749923407276548e-06	4.381228231464988159e-05	1.906450824832955698e-03
-4.108749923463840411e-06	4.344996347897120349e-05	1.903431194104494980e-03
-4.106749923520404274e-06	4.247958666782068499e-05	1.898708947391807835e-03
-4.104749923576968137e-06	4.227744343404581866e-05	1.893593813018151989e-03
-4.102749923633532000e-06	4.250604030034375327e-05	1.888300008567103064e-03
-4.100749923690095862e-06	4.328741839163623129e-05	1.883106896204386153e-03
-4.098749923746659725e-06	4.303830445050190845e-05	1.877241268828630126e-03
-4.096749923803223588e-06	4.027280655368765819e-05	1.872836706972796396e-03
-4.094749923859787451e-06	4.002661234891652701e-05	1.870192928959258814e-03
-4.092749923916351314e-06	3.897574821416110481e-05	1.868106890126046242e-03
-4.090749923972915177e-06	3.774292462484021295e-05	1.868380864639647204e-03
-4.088749924029479040e-06	3.642504841444541724e-05	1.874181949971627558e-03
-4.086749924086042903e-06	3.480938273665328182e-05	1.879091451674104202e-03
-4.084749924142606766e-06	3.221142453513616498e-05	1.881707548534262758e-03
-4.082749924199170629e-06	3.198463443949435938e-05	1.885422722959670307e-03
-4.080749924255734492e-06	3.096997292474545547e-05	1.888238597071523715e-03
-4.078749924312298355e-06	3.180850981021572177e-05	1.890820269596791160e-03
-4.076749924368862218e-06	3.275658270811206444e-05	1.892961359172514509e-03
-4.074749924425426081e-06	3.381355101976011679e-05	1.894649396347786608e-03
-4.072749924481989943e-06	3.370048385966140938e-05	1.893213322750923354e-03
-4.070749924538553806e-06	3.411334437673953094e-05	1.891526221218405067e-03
-4.068749924595117669e-06	3.323839361479879106e-05	1.888089762048588858e-03
-4.066749924651681532e-06	3.139817675849504767e-05	1.882960412060563551e-03
-4.064749924708245395e-06	3.126650547680419378e-05	1.877691824762759082e-03
-4.062749924764809258e-06	3.153126893992800597e-05	1.874200138275977819e-03
-4.060749924821373121e-06	3.358898433273687896e-05	1.868035007218307427e-03
-4.058749924877936984e-06	3.951390327045891716e-05	1.878972996582934686e-03
-4.056749924934500847e-06	4.072137914406780417e-05	1.876725439865479204e-03
-4.054749924991064710e-06	4.425811942771910651e-05	1.876397527888279014e-03
-4.052749925047628573e-06	4.422637751408354471e-05	1.876130371319966253e-03
-4.050749925104192436e-06	4.740605177407330962e-05	1.877241220515383710e-03
-4.048749925160756299e-06	5.154422914194195906e-05	1.891523627857793956e-03
-4.046749925217320161e-06	5.423336970726570425e-05	1.893061339693695401e-03
-4.044749925273884024e-06	5.927987103587428687e-05	1.893447904095290745e-03
-4.042749925330447887e-06	6.616469743968088997e-05	1.896086991018242898e-03
-4.040749925387011750e-06	7.222893756950987654e-05	1.894167034723407295e-03
-4.038749925443575613e-06	7.737086783727692126e-05	1.892177219231935652e-03
-4.036749925500139476e-06	8.029361582819892658e-05	1.891377262672291762e-03
-4.034749925556703339e-06	8.200588719257221357e-05	1.890692225548748755e-03
-4.032749925613267202e-06	8.501092751695463981e-05	1.887386222828538185e-03
-4.030749925669831065e-06	8.670320396469455326e-05	1.883801268035701542e-03
-4.028749925726394928e-06	8.744220429717986160e-05	1.879806357294721295e-03
-4.026749925782958791e-06	8.623130013938206555e-05	1.875902200221787322e-03
-4.024749925839522654e-06	8.391446363786976505e-05	1.873754519713778134e-03
-4.022749925896086517e-06	8.384650291716313813e-05	1.873447036608862949e-03
-4.020749925952650380e-06	8.231503959766263304e-05	1.874128395579420427e-03
-4.018749926009214242e-06	8.087013665373473162e-05	1.874317250236927660e-03
-4.016749926065778105e-06	7.955381406117663834e-05	1.874127122086680780e-03
-4.014749926122341968e-06	7.436509930122068559e-05	1.874654896179793473e-03
-4.012749926178905831e-06	7.175956255030873309e-05	1.873806301612393260e-03
-4.010749926235469694e-06	6.844482042023229012e-05	1.872358910340022513e-03
-4.008749926292033557e-06	6.460665066779168442e-05	1.871499778759183651e-03
-4.006749926348597420e-06	6.266708665199966410e-05	1.869783548243389134e-03
-4.004749926405161283e-06	6.000078091562137427e-05	1.867422039965091875e-03
-4.002749926461725146e-06	5.750910475795829738e-05	1.863394056751139366e-03
-4.000749926518289009e-06	5.736396838313267434e-05	1.862936397732257868e-03
-3.998749926574852872e-06	5.581819952324112272e-05	1.861253312808049858e-03
-3.996749926631416735e-06	5.557491228054953138e-05	1.861363648843279879e-03
-3.994749926687980598e-06	5.619140308471800628e-05	1.861236231798963324e-03
-3.992749926744544461e-06	5.832266770086194153e-05	1.865927278085138330e-03
-3.990749926801108323e-06	5.762349737389497279e-05	1.865950743811314741e-03
-3.988749926857672186e-06	5.608608369666836157e-05	1.866483116478527939e-03
-3.986749926914236049e-06	5.529678101814129449e-05	1.868023445225991614e-03
-3.984749926970799912e-06	5.647171574181811726e-05	1.875345029097502452e-03
-3.982749927027363775e-06	5.857237048177196391e-05	1.879731079355743918e-03
-3.980749927083927638e-06	5.874318381978040461e-05	1.882528833748040942e-03
-3.978749927140491501e-06	6.168804614137942332e-05	1.884208804643329460e-03
-3.976749927197055364e-06	6.271936576897495686e-05	1.885765556282637759e-03
-3.974749927253619227e-06	6.320725427744211273e-05	1.883482497557094609e-03
-3.972749927310183090e-06	6.731639300001823387e-05	1.881466475241961494e-03
-3.970749927366746953e-06	7.042552619030336965e-05	1.877555739873611532e-03
-3.968749927423310816e-06	7.459574643747069822e-05	1.874337257747442321e-03
-3.966749927479874679e-06	7.857055750685708741e-05	1.868938724331337424e-03
-3.964749927536438541e-06	8.324686873108145169e-05	1.865176007886412083e-03
-3.962749927593002404e-06	8.680988261649375502e-05	1.861773093597659514e-03
-3.960749927649566267e-06	9.206316700565048171e-05	1.863227023165395452e-03
-3.958749927706130130e-06	9.851690624886550514e-05	1.867531416252660777e-03
-3.956749927762693993e-06	9.981507841361721210e-05	1.870783615040174817e-03
-3.954749927819257856e-06	1.011741330670717427e-04	1.873484946808084972e-03
-3.952749927875821719e-06	1.043739133344903251e-04	1.891046815708925929e-03
-3.950749927932385582e-06	1.053863814020196372e-04	1.893977142681242502e-03
-3.948749927988949445e-06	1.049430635085782398e-04	1.904060734595095427e-03
-3.946749928045513308e-06	1.068897411244929246e-04	1.909626505683200814e-03
-3.944749928102077171e-06	1.055207226912231283e-04	1.913231391279726331e-03
-3.942749928158641034e-06	1.054775503407746001e-04	1.914515579846823865e-03
-3.940749928215204897e-06	1.050773777376014896e-04	1.914382522110510054e-03
-3.938749928271768760e-06	1.081994276951328890e-04	1.911724048069399218e-03
-3.936749928328332622e-06	1.096466757503960560e-04	1.909889969057269226e-03
-3.934749928384896485e-06	1.114371284321787617e-04	1.907289548855133380e-03
-3.932749928441460348e-06	1.132581739463797937e-04	1.906971744225973309e-03
-3.930749928498024211e-06	1.152217629027886721e-04	1.905838713257479097e-03
-3.928749928554588074e-06	1.174196480580735218e-04	1.906713396800249110e-03
-3.926749928611151937e-06	1.169532916469655871e-04	1.907360924043227440e-03
-3.924749928667715800e-06	1.166157637621961546e-04	1.908722565594548910e-03
-3.922749928724279663e-06	1.166793960683413036e-04	1.907693686316773397e-03
-3.920749928780843526e-06	1.144863147593701128e-04	1.905824536767319151e-03
-3.918749928837407389e-06	1.123155322775518393e-04	1.904062012781414367e-03
-3.916749928893971252e-06	1.108396189721849495e-04	1.902078114683405973e-03
-3.914749928950535115e-06	1.089498718935493057e-04	1.898889920749804918e-03
-3.912749929007098978e-06	1.082086960905464010e-04	1.900087397652123859e-03
-3.910749929063662841e-06	1.085594449513057285e-04	1.901078668398359286e-03
-3.908749929120226703e-06	1.097023454773781245e-04	1.905350303864588321e-03
-3.906749929176790566e-06	1.082628468086949439e-04	1.905801307443561431e-03
-3.904749929233354429e-06	1.080065231846893470e-04	1.908500386903916714e-03
-3.902749929289918292e-06	1.072363906181180121e-04	1.908302346658020607e-03
-3.900749929346482155e-06	1.052129435144455363e-04	1.907748674060089772e-03
-3.898749929403046018e-06	1.031540756177669397e-04	1.908248338136718470e-03
-3.896749929459609881e-06	1.031365684183074279e-04	1.907480396820868292e-03
-3.894749929516173744e-06	1.059931070687346425e-04	1.905438156639924522e-03
-3.892749929572737607e-06	1.056159418412664470e-04	1.904393592070505788e-03
-3.890749929629301470e-06	1.051473453469703554e-04	1.901207901301631446e-03
-3.888749929685865333e-06	1.064546186323540373e-04	1.899258012135192179e-03
-3.886749929742429196e-06	1.086616370046577168e-04	1.896683967050293278e-03
-3.884749929798993059e-06	1.133683235807182531e-04	1.896288100643237114e-03
-3.882749929855556921e-06	1.159174019008011539e-04	1.896570334446651563e-03
-3.880749929912120784e-06	1.162731732488909850e-04	1.897680699917745186e-03
-3.878749929968684647e-06	1.163308503610727959e-04	1.900658786078092107e-03
-3.876749930025248510e-06	1.154615308572496361e-04	1.902890561704409728e-03
-3.874749930081812373e-06	1.160847176608444835e-04	1.907099697889125603e-03
-3.872749930138376236e-06	1.149378991423038527e-04	1.909468559878362091e-03
-3.870749930194940099e-06	1.154588522377788065e-04	1.910375632467311994e-03
-3.868749930251503962e-06	1.166287331763993891e-04	1.915784341823238137e-03
-3.866749930308067825e-06	1.142747516860236577e-04	1.914761200153967469e-03
-3.864749930364631688e-06	1.098029264165951063e-04	1.913576151891253647e-03
-3.862749930421195551e-06	1.076866506885322289e-04	1.913795237689018677e-03
-3.860749930477759414e-06	1.026842909087600478e-04	1.913662481832952662e-03
-3.858749930534323277e-06	1.014114419323400561e-04	1.913598042565992259e-03
-3.856749930590887140e-06	9.827869678987126813e-05	1.913634365906220682e-03
-3.854749930647451002e-06	9.669300504013851735e-05	1.913758424874244723e-03
-3.852749930704014865e-06	9.585072481314121354e-05	1.914753388511398558e-03
-3.850749930760578728e-06	9.468149121316173664e-05	1.915811384590100121e-03
-3.848749930817142591e-06	9.322101227516549717e-05	1.916859400001897197e-03
-3.846749930873706454e-06	9.072144741043750265e-05	1.918532449935080649e-03
-3.844749930930270317e-06	8.961751879662747651e-05	1.920992647466075167e-03
-3.842749930986834180e-06	8.824338027110196288e-05	1.922986915665133353e-03
-3.840749931043398043e-06	8.842028618151747277e-05	1.924701775679640977e-03
-3.838749931099961906e-06	9.016046477436469645e-05	1.926232425204315929e-03
-3.836749931156525769e-06	9.127288488873676461e-05	1.929132134578651027e-03
-3.834749931213089632e-06	9.203852306634766999e-05	1.928890935675204579e-03
-3.832749931269653495e-06	9.297105334409894205e-05	1.929529062415859296e-03
-3.830749931326217358e-06	9.590092614388868487e-05	1.928841318091875688e-03
-3.828749931382781221e-06	9.752449355994867214e-05	1.928410134121004644e-03
-3.826749931439345083e-06	9.803269631404894061e-05	1.924992215278834842e-03
-3.824749931495908946e-06	9.982390394200234198e-05	1.923652458172433891e-03
-3.822749931552472809e-06	1.028132629780629707e-04	1.921912156209315678e-03
-3.820749931609036672e-06	1.047137640716987319e-04	1.921028682748212538e-03
-3.818749931665600535e-06	1.090744808555033980e-04	1.919077225973510022e-03
-3.816749931722164398e-06	1.114488342248207001e-04	1.917744584634135680e-03
-3.814749931778728261e-06	1.148670070072257287e-04	1.915162653922107203e-03
-3.812749931835292124e-06	1.149968939134643497e-04	1.912028782783361863e-03
-3.810749931891855987e-06	1.153000424346994012e-04	1.912545112862584600e-03
-3.808749931948419850e-06	1.137449757786699152e-04	1.911709262718215606e-03
-3.806749932004983713e-06	1.109145614950427108e-04	1.909494217858518196e-03
-3.804749932061547576e-06	1.083418748442203396e-04	1.907032104931016695e-03
-3.802749932118111439e-06	1.052232450239401213e-04	1.903287326543616834e-03
-3.800749932174675301e-06	1.013524712667709157e-04	1.901732588070799467e-03
-3.798749932231239164e-06	9.936436281397106559e-05	1.899792000667043217e-03
-3.796749932287803027e-06	9.889645841758638509e-05	1.895691933197815810e-03
-3.794749932344366890e-06	1.005791545217631967e-04	1.891934259753387049e-03
-3.792749932400930753e-06	1.029354490267074074e-04	1.889609333872553946e-03
-3.790749932457494616e-06	1.080438184593698127e-04	1.887987143602760367e-03
-3.788749932514058479e-06	1.118030325741662783e-04	1.888460630794231310e-03
-3.786749932570622342e-06	1.170583580260394960e-04	1.889792402895172684e-03
-3.784749932627186205e-06	1.194327319716122194e-04	1.892087557299547201e-03
-3.782749932683750068e-06	1.242828552756277457e-04	1.895986227303975234e-03
-3.780749932740313931e-06	1.266794470930294124e-04	1.897462317642097671e-03
-3.778749932796877794e-06	1.292626114393828998e-04	1.898577755841094608e-03
-3.776749932853441657e-06	1.316495960016533708e-04	1.898937589737900505e-03
-3.774749932910005520e-06	1.327611179126714463e-04	1.896664589521481056e-03
-3.772749932966569382e-06	1.330341742261962148e-04	1.897204397783045643e-03
-3.770749933023133245e-06	1.310840106072239011e-04	1.897745880085366507e-03
-3.768749933079697108e-06	1.286862768256224099e-04	1.897755576011258541e-03
-3.766749933136260971e-06	1.234204038345062615e-04	1.897828454578378036e-03
-3.764749933192824834e-06	1.171800982132527021e-04	1.895750721094562399e-03
-3.762749933249388697e-06	1.098857572178907078e-04	1.893111094077686669e-03
-3.760749933305952560e-06	1.059552814888024526e-04	1.893231882776117174e-03
-3.758749933362516423e-06	9.948552441307913761e-05	1.892592984749239633e-03
-3.756749933419080286e-06	9.401866783324833101e-05	1.889473480936944153e-03
-3.754749933475644149e-06	9.294108686061973380e-05	1.897913752734564120e-03
-3.752749933532208012e-06	8.713503580852102303e-05	1.895528324489490239e-03
-3.750749933588771875e-06	8.169380701364389104e-05	1.894489320809031535e-03
-3.748749933645335738e-06	7.590077801822493362e-05	1.892735727314295369e-03
-3.746749933701899601e-06	7.142214058375337361e-05	1.890570409121852119e-03
-3.744749933758463463e-06	6.761628880730161215e-05	1.887274737346541012e-03
-3.742749933815027326e-06	6.790103001389505505e-05	1.886900344852543605e-03
-3.740749933871591189e-06	6.890230479116446016e-05	1.885240989758346945e-03
-3.738749933928155052e-06	7.234366315023624369e-05	1.884120309678309450e-03
-3.736749933984718915e-06	7.620000365739350247e-05	1.884046943085898118e-03
-3.734749934041282778e-06	8.364316749462400401e-05	1.884472037619621277e-03
-3.732749934097846641e-06	8.965201283116266116e-05	1.882054030713258084e-03
-3.730749934154410504e-06	9.443061396157536181e-05	1.879853662578604518e-03
-3.728749934210974367e-06	1.001922114856275322e-04	1.877320466315151237e-03
-3.726749934267538230e-06	1.043817566903252556e-04	1.874597637574073380e-03
-3.724749934324102093e-06	1.092996190986480776e-04	1.871402434762820671e-03
-3.722749934380665956e-06	1.113337782227178345e-04	1.870588430915985255e-03
-3.720749934437229819e-06	1.113692456661009438e-04	1.870813932803094132e-03
-3.718749934493793681e-06	1.114388530468276602e-04	1.871233665934563927e-03
-3.716749934550357544e-06	1.106147924196054598e-04	1.870792857514089061e-03
-3.714749934606921407e-06	1.089694993269450053e-04	1.870403466982808191e-03
-3.712749934663485270e-06	1.071800729681760304e-04	1.870331374549420809e-03
-3.710749934720049133e-06	1.073095388366461994e-04	1.873306653006826276e-03
-3.708749934776612996e-06	1.019875727115129502e-04	1.873738759036204125e-03
-3.706749934833176859e-06	9.948599406019598829e-05	1.874560560894284952e-03
-3.704749934889740722e-06	9.548911027696633060e-05	1.874838365688040812e-03
-3.702749934946304585e-06	9.330719624344015141e-05	1.874144578055046435e-03
-3.700749935002868448e-06	8.983172993221107019e-05	1.872561658235038324e-03
-3.698749935059432311e-06	8.742374616609809945e-05	1.873205574358253198e-03
